,Rhythm Group,ACC,F1-score,Precision,Recall,specificity
0,AFIB,0.7647887323943662,0.19101123595505617,0.37610619469026546,0.2533532041728763,0.916320474777448
1,SB,0.9272300469483568,0.9215938303341902,0.8840937114673243,0.9024543738200125,0.9304733727810651
2,SR,0.8431924882629108,0.7303370786516854,0.6029684601113172,0.6605691056910569,0.8729970326409495
3,GSVT,0.8854460093896713,0.8354978354978355,0.6967509025270758,0.7598425196850394,0.8992805755395683
4,macro avg,,0.6440548008422463,0.6399798171989957,0.6696099951096919,0.9047678639347576
5,micro avg,,0.7103286384976526,0.7103286384976526,0.7103286384976526,0.9034428794992175
6,weighted avg,,0.6853766078947926,0.6785972046365218,0.7103286384976526,0.9087428172413785
