,Rhythm Group,ACC,F1-score,Precision,Recall,specificity,Feature,Time
0,AFIB,0.9539906103286385,0.8853932584269663,0.8934240362811792,0.8893905191873588,0.972106824925816,,
1,SB,0.9769953051643192,0.9820051413881749,0.9561952440550688,0.9689283449587826,0.974112426035503,,
2,SR,0.9666666666666667,0.8786516853932584,0.9583333333333334,0.9167643610785464,0.9899109792284867,,
3,GSVT,0.9577464788732394,0.9242424242424242,0.8858921161825726,0.9046610169491524,0.9670263788968825,,
4,macro avg,,0.9199360605434601,0.9234611824630385,0.917573127362706,0.9757891522716721,,
5,micro avg,,0.927699530516432,0.927699530516432,0.927699530516432,0.9758998435054773,,
6,weighted avg,,0.9274735041909715,0.9282789140984273,0.927699530516432,0.9754570785702561,51.0,257.62741879999885
