,Rhythm Group,ACC,F1-score,Precision,Recall,specificity
0,AFIB,0.7849765258215963,0.038202247191011236,0.3617021276595745,0.06910569105691057,0.9821958456973294
1,SB,0.8718309859154929,0.9254498714652957,0.7700534759358288,0.840630472854641,0.8409763313609467
2,SR,0.7676056338028169,0.7910112359550562,0.46684350132625996,0.5871559633027523,0.7614243323442137
3,GSVT,0.8093896713615023,0.487012987012987,0.5710659898477157,0.5257009345794393,0.8986810551558753
4,macro avg,,0.5056482654484358,0.5424162736923448,0.5604190854060875,0.8708193911395913
5,micro avg,,0.6169014084507042,0.6169014084507042,0.6169014084507042,0.8723004694835681
6,weighted avg,,0.5581787680031275,0.5782332847354066,0.6169014084507042,0.8663761561076608
